specification,month,horizon_years,asset,nominal_cumulative_pct,real_cumulative_pct
unconditional_same_eligible_months,1989-08,1,Enrgy,18.24206008,11.86273921
unconditional_same_eligible_months,1989-08,1,Chems,-10.53014877,-15.35716962
unconditional_same_eligible_months,1989-08,1,BusEq,-14.70389697,-19.30573839
unconditional_same_eligible_months,1989-08,1,Telcm,-14.13077011,-18.76353251
unconditional_same_eligible_months,1989-08,1,Utils,-2.27253645,-7.545066778
unconditional_same_eligible_months,1989-08,1,Shops,-9.946085464,-14.80461733
unconditional_same_eligible_months,1989-08,1,Hlth,15.82972105,9.580549174
unconditional_same_eligible_months,1989-08,1,Money,-24.74865576,-28.80856871
unconditional_same_eligible_months,1989-08,1,Other,-16.25024523,-20.76865905
unconditional_same_eligible_months,1989-08,3,MKT,27.8935883,13.08772545
unconditional_same_eligible_months,1989-08,3,CASH,19.79502057,5.926704978
unconditional_same_eligible_months,1989-08,3,NoDur,54.58725062,36.69114135
unconditional_same_eligible_months,1989-08,3,Durbl,-0.469069362,-11.99147113
unconditional_same_eligible_months,1989-08,3,Manuf,18.28886018,4.59490833
unconditional_same_eligible_months,1989-08,3,Enrgy,29.61617895,14.61089687
unconditional_same_eligible_months,1989-08,3,Chems,30.19687433,15.12436686
unconditional_same_eligible_months,1989-08,3,BusEq,11.63594809,-1.287815785
unconditional_same_eligible_months,1989-08,3,Telcm,12.61381177,-0.4231564975
unconditional_same_eligible_months,1989-08,3,Utils,42.34623805,25.86723464
unconditional_same_eligible_months,1989-08,3,Shops,41.61321182,25.21906869
unconditional_same_eligible_months,1989-08,3,Hlth,73.08699718,53.04922691
unconditional_same_eligible_months,1989-08,3,Money,23.20331263,8.940429139
unconditional_same_eligible_months,1989-08,3,Other,-0.1007193272,-11.66576389
unconditional_same_eligible_months,1989-08,5,MKT,59.10258158,32.94141883
unconditional_same_eligible_months,1989-08,5,CASH,27.37075605,6.42724247
unconditional_same_eligible_months,1989-08,5,NoDur,57.53749409,31.63367795
unconditional_same_eligible_months,1989-08,5,Durbl,48.98698148,24.48912211
unconditional_same_eligible_months,1989-08,5,Manuf,64.26661419,37.25633199
unconditional_same_eligible_months,1989-08,5,Enrgy,46.29728541,22.2416915
unconditional_same_eligible_months,1989-08,5,Chems,74.22486936,45.57715594
unconditional_same_eligible_months,1989-08,5,BusEq,67.48004924,39.94138342
unconditional_same_eligible_months,1989-08,5,Telcm,51.32881973,26.44589299
unconditional_same_eligible_months,1989-08,5,Utils,47.62335623,23.34971712
unconditional_same_eligible_months,1989-08,5,Shops,69.38055476,41.52938971
unconditional_same_eligible_months,1989-08,5,Hlth,69.41936593,41.56181919
unconditional_same_eligible_months,1989-08,5,Money,75.34647139,46.51433348
unconditional_same_eligible_months,1989-08,5,Other,27.49446179,6.530607338
unconditional_same_eligible_months,1989-09,1,MKT,-13.23451337,-18.2767341
unconditional_same_eligible_months,1989-09,1,CASH,7.977522657,1.702602472
unconditional_same_eligible_months,1989-09,1,NoDur,-7.145616758,-12.5416828
unconditional_same_eligible_months,1989-09,1,Durbl,-28.28779688,-32.45522302
unconditional_same_eligible_months,1989-09,1,Manuf,-14.34188087,-19.31974892
unconditional_same_eligible_months,1989-09,1,Enrgy,14.77704856,8.106986111
unconditional_same_eligible_months,1989-09,1,Chems,-13.4784817,-18.50652465
unconditional_same_eligible_months,1989-09,1,BusEq,-17.96865161,-22.73575638
unconditional_same_eligible_months,1989-09,1,Telcm,-15.95496503,-20.83909159
unconditional_same_eligible_months,1989-09,1,Utils,-2.27253645,-7.951792822
unconditional_same_eligible_months,1989-09,1,Shops,-15.86668077,-20.75593781
unconditional_same_eligible_months,1989-09,1,Hlth,8.291847865,1.998661235
unconditional_same_eligible_months,1989-09,1,Money,-34.70698332,-38.50136995
unconditional_same_eligible_months,1989-09,1,Other,-22.79280314,-27.279561
unconditional_same_eligible_months,1989-09,3,MKT,29.89092535,14.88580782
unconditional_same_eligible_months,1989-09,3,CASH,19.33083718,5.545630619
unconditional_same_eligible_months,1989-09,3,NoDur,57.12146784,38.97065334
unconditional_same_eligible_months,1989-09,3,Durbl,4.500169466,-7.571784909
unconditional_same_eligible_months,1989-09,3,Manuf,23.37980377,9.126856912
unconditional_same_eligible_months,1989-09,3,Enrgy,28.05592499,13.26278837
unconditional_same_eligible_months,1989-09,3,Chems,36.60552877,20.82473416
unconditional_same_eligible_months,1989-09,3,BusEq,18.70006046,4.987721794
unconditional_same_eligible_months,1989-09,3,Telcm,10.31888453,-2.425253091
unconditional_same_eligible_months,1989-09,3,Utils,42.84206989,26.34082439
unconditional_same_eligible_months,1989-09,3,Shops,50.93807564,33.50157222
unconditional_same_eligible_months,1989-09,3,Hlth,60.90968255,42.32125005
unconditional_same_eligible_months,1989-09,3,Money,24.66355368,10.26230687
unconditional_same_eligible_months,1989-09,3,Other,3.397699062,-8.546896932
unconditional_same_eligible_months,1989-09,5,MKT,56.23558141,30.59745854
unconditional_same_eligible_months,1989-09,5,CASH,27.01642111,6.173137002
unconditional_same_eligible_months,1989-09,5,NoDur,57.93359561,32.01683008
unconditional_same_eligible_months,1989-09,5,Durbl,48.36190499,24.01584557
unconditional_same_eligible_months,1989-09,5,Manuf,64.87115295,37.81594031
unconditional_same_eligible_months,1989-09,5,Enrgy,41.31725942,18.1272202
unconditional_same_eligible_months,1989-09,5,Chems,78.23294407,48.98507314
unconditional_same_eligible_months,1989-09,5,BusEq,71.65024904,43.48259263
unconditional_same_eligible_months,1989-09,5,Telcm,43.79365404,20.19724062
unconditional_same_eligible_months,1989-09,5,Utils,42.81913275,19.38263743
unconditional_same_eligible_months,1989-09,5,Shops,69.43259179,41.62885101
unconditional_same_eligible_months,1989-09,5,Hlth,68.37642866,40.74600333
unconditional_same_eligible_months,1989-09,5,Money,63.58113366,36.73761206
unconditional_same_eligible_months,1989-09,5,Other,23.61480392,3.329722234
unconditional_same_eligible_months,1989-10,1,MKT,-11.68752489,-16.98362535
unconditional_same_eligible_months,1989-10,1,CASH,7.977522657,1.502109004
unconditional_same_eligible_months,1989-10,1,NoDur,-2.433887419,-8.284928653
unconditional_same_eligible_months,1989-10,1,Durbl,-26.43166263,-30.84355692
unconditional_same_eligible_months,1989-10,1,Manuf,-13.58773749,-18.76988217
unconditional_same_eligible_months,1989-10,1,Enrgy,9.399900474,2.839186803
unconditional_same_eligible_months,1989-10,1,Chems,-7.887749887,-13.41172291
unconditional_same_eligible_months,1989-10,1,BusEq,-16.86093215,-21.8467833
unconditional_same_eligible_months,1989-10,1,Telcm,-11.68584759,-16.98204863
unconditional_same_eligible_months,1989-10,1,Utils,3.73565629,-2.485372573
unconditional_same_eligible_months,1989-10,1,Shops,-14.99878469,-20.09630885
unconditional_same_eligible_months,1989-10,1,Hlth,9.467877697,2.90308743
unconditional_same_eligible_months,1989-10,1,Money,-36.79695893,-40.58724625
unconditional_same_eligible_months,1989-10,1,Other,-22.10117421,-26.77276796
unconditional_same_eligible_months,1989-10,3,MKT,35.54010297,19.94868675
unconditional_same_eligible_months,1989-10,3,CASH,18.79747528,5.13199294
unconditional_same_eligible_months,1989-10,3,NoDur,59.74687012,41.37090694
unconditional_same_eligible_months,1989-10,3,Durbl,10.829818,-1.919130715
unconditional_same_eligible_months,1989-10,3,Manuf,29.72918891,14.80621235
unconditional_same_eligible_months,1989-10,3,Enrgy,22.65406215,8.54494985
unconditional_same_eligible_months,1989-10,3,Chems,45.27641782,28.5650162
unconditional_same_eligible_months,1989-10,3,BusEq,26.71445792,12.13827116
unconditional_same_eligible_months,1989-10,3,Telcm,11.90547803,-0.9672057509
unconditional_same_eligible_months,1989-10,3,Utils,40.81985268,24.62109757
unconditional_same_eligible_months,1989-10,3,Shops,64.13355813,45.25298652
unconditional_same_eligible_months,1989-10,3,Hlth,65.67108294,46.61364714
unconditional_same_eligible_months,1989-10,3,Money,33.63215466,18.26021309
unconditional_same_eligible_months,1989-10,3,Other,13.92823149,0.8228668259
unconditional_same_eligible_months,1989-10,5,MKT,63.8034185,37.48961633
unconditional_same_eligible_months,1989-10,5,CASH,26.63794548,6.294500423
unconditional_same_eligible_months,1989-10,5,NoDur,65.46195255,38.88171921
unconditional_same_eligible_months,1989-10,5,Durbl,54.64135764,29.79937248
unconditional_same_eligible_months,1989-10,5,Manuf,73.11384658,45.30439331
unconditional_same_eligible_months,1989-10,5,Enrgy,50.64489987,26.44491595
unconditional_same_eligible_months,1989-10,5,Chems,87.84263636,57.66711245
unconditional_same_eligible_months,1989-10,5,BusEq,92.43946061,61.52549104
unconditional_same_eligible_months,1989-10,5,Telcm,46.47768492,22.94713312
unconditional_same_eligible_months,1989-10,5,Utils,43.63920104,20.56463059
unconditional_same_eligible_months,1989-10,5,Shops,78.8425711,50.1128408
unconditional_same_eligible_months,1989-10,5,Hlth,69.28230962,42.0883643
unconditional_same_eligible_months,1989-10,5,Money,71.10269345,43.61631699
unconditional_same_eligible_months,1989-10,5,Other,31.06306714,10.00875917
unconditional_same_eligible_months,1989-11,1,MKT,-7.182052111,-12.59701093
unconditional_same_eligible_months,1989-11,1,CASH,7.848837557,1.556983159
unconditional_same_eligible_months,1989-11,1,NoDur,2.23861694,-3.72593962
unconditional_same_eligible_months,1989-11,1,Durbl,-22.4958161,-27.01737657
unconditional_same_eligible_months,1989-11,1,Manuf,-10.72795485,-15.93604724
unconditional_same_eligible_months,1989-11,1,Enrgy,6.90660531,0.669720333
unconditional_same_eligible_months,1989-11,1,Chems,-2.176268701,-7.883262749
unconditional_same_eligible_months,1989-11,1,BusEq,-5.786472264,-11.2828486
unconditional_same_eligible_months,1989-11,1,Telcm,-11.67719867,-16.82991258
unconditional_same_eligible_months,1989-11,1,Utils,2.80119135,-3.196185557
unconditional_same_eligible_months,1989-11,1,Shops,-7.264530665,-12.67467772
unconditional_same_eligible_months,1989-11,1,Hlth,14.82820224,8.129174731
unconditional_same_eligible_months,1989-11,1,Money,-27.40225564,-31.63757656
unconditional_same_eligible_months,1989-11,1,Other,-18.79998339,-23.53715714
unconditional_same_eligible_months,1989-11,3,MKT,39.05751054,23.20436718
unconditional_same_eligible_months,1989-11,3,CASH,18.25475168,4.773210674
unconditional_same_eligible_months,1989-11,3,NoDur,62.77874601,44.22128165
unconditional_same_eligible_months,1989-11,3,Durbl,21.70207968,7.827528725
unconditional_same_eligible_months,1989-11,3,Manuf,31.43648228,16.45216833
unconditional_same_eligible_months,1989-11,3,Enrgy,14.75155021,1.669388965
unconditional_same_eligible_months,1989-11,3,Chems,45.13456018,28.5886075
unconditional_same_eligible_months,1989-11,3,BusEq,37.82476918,22.11216354
unconditional_same_eligible_months,1989-11,3,Telcm,13.84527527,0.8664331918
unconditional_same_eligible_months,1989-11,3,Utils,36.08675612,20.57229131
unconditional_same_eligible_months,1989-11,3,Shops,73.6358566,53.84063579
unconditional_same_eligible_months,1989-11,3,Hlth,66.11473159,47.17695079
unconditional_same_eligible_months,1989-11,3,Money,43.14085471,26.82219288
unconditional_same_eligible_months,1989-11,3,Other,18.80150142,5.257628632
unconditional_same_eligible_months,1989-11,5,MKT,55.12455852,30.37504618
unconditional_same_eligible_months,1989-11,5,CASH,26.23548106,6.095107245
unconditional_same_eligible_months,1989-11,5,NoDur,59.99482539,34.46828115
unconditional_same_eligible_months,1989-11,5,Durbl,48.46383577,24.77701551
unconditional_same_eligible_months,1989-11,5,Manuf,58.72398842,33.40020122
unconditional_same_eligible_months,1989-11,5,Enrgy,37.82436555,15.83503086
unconditional_same_eligible_months,1989-11,5,Chems,73.26057446,45.61753221
unconditional_same_eligible_months,1989-11,5,BusEq,92.32160446,61.63744994
unconditional_same_eligible_months,1989-11,5,Telcm,35.67583429,14.0292893
unconditional_same_eligible_months,1989-11,5,Utils,39.52091321,17.26090102
unconditional_same_eligible_months,1989-11,5,Shops,70.64429477,43.41866964
unconditional_same_eligible_months,1989-11,5,Hlth,62.59585267,36.65432477
unconditional_same_eligible_months,1989-11,5,Money,62.74531566,36.77994153
unconditional_same_eligible_months,1989-11,5,Other,23.93498449,4.161645845
unconditional_same_eligible_months,1989-12,1,MKT,-6.023993423,-11.55611304
unconditional_same_eligible_months,1989-12,1,CASH,7.838118062,1.489972513
unconditional_same_eligible_months,1989-12,1,NoDur,5.273810125,-0.9233813802
unconditional_same_eligible_months,1989-12,1,Durbl,-21.7573069,-26.36324785
unconditional_same_eligible_months,1989-12,1,Manuf,-8.013749547,-13.42873746
unconditional_same_eligible_months,1989-12,1,Enrgy,-1.202159847,-7.018128083
unconditional_same_eligible_months,1989-12,1,Chems,-2.821753779,-8.542380792
unconditional_same_eligible_months,1989-12,1,BusEq,-0.9225489789,-6.754977169
unconditional_same_eligible_months,1989-12,1,Telcm,-15.29855868,-20.2847091
unconditional_same_eligible_months,1989-12,1,Utils,-1.132327517,-6.952406598
unconditional_same_eligible_months,1989-12,1,Shops,-5.358881818,-10.9301548
unconditional_same_eligible_months,1989-12,1,Hlth,16.90792918,10.02586777
unconditional_same_eligible_months,1989-12,1,Money,-21.4076732,-26.03419617
unconditional_same_eligible_months,1989-12,1,Other,-14.47418541,-19.50886451
unconditional_same_eligible_months,1989-12,3,MKT,39.08483297,23.44634156
unconditional_same_eligible_months,1989-12,3,CASH,17.86687704,4.614100982
unconditional_same_eligible_months,1989-12,3,NoDur,60.62741433,42.56670716
unconditional_same_eligible_months,1989-12,3,Durbl,27.50035413,13.16440426
unconditional_same_eligible_months,1989-12,3,Manuf,31.15379555,16.40705817
unconditional_same_eligible_months,1989-12,3,Enrgy,10.41047742,-2.003912172
unconditional_same_eligible_months,1989-12,3,Chems,38.90280943,23.28478448
unconditional_same_eligible_months,1989-12,3,BusEq,39.2868424,23.62563735
unconditional_same_eligible_months,1989-12,3,Telcm,13.61941313,0.8442155871
unconditional_same_eligible_months,1989-12,3,Utils,33.37281223,18.37657192
unconditional_same_eligible_months,1989-12,3,Shops,72.58944411,53.18374414
unconditional_same_eligible_months,1989-12,3,Hlth,62.18545399,43.94956317
unconditional_same_eligible_months,1989-12,3,Money,53.58019697,36.31186843
unconditional_same_eligible_months,1989-12,3,Other,20.98635662,7.382830926
unconditional_same_eligible_months,1989-12,5,MKT,54.37781489,29.89952046
unconditional_same_eligible_months,1989-12,5,CASH,26.02218187,6.039983808
unconditional_same_eligible_months,1989-12,5,NoDur,59.90014456,34.54622424
unconditional_same_eligible_months,1989-12,5,Durbl,56.33475174,31.54616352
unconditional_same_eligible_months,1989-12,5,Manuf,62.23084358,36.50736538
unconditional_same_eligible_months,1989-12,5,Enrgy,28.7357588,8.323293381
unconditional_same_eligible_months,1989-12,5,Chems,70.19533526,43.20899963
unconditional_same_eligible_months,1989-12,5,BusEq,99.10279661,67.53286617
unconditional_same_eligible_months,1989-12,5,Telcm,29.27977937,8.781053529
unconditional_same_eligible_months,1989-12,5,Utils,33.59659962,12.41339462
unconditional_same_eligible_months,1989-12,5,Shops,64.03566372,38.02601151
unconditional_same_eligible_months,1989-12,5,Hlth,61.83951804,36.1780888
unconditional_same_eligible_months,1989-12,5,Money,69.17232833,42.34820165
unconditional_same_eligible_months,1989-12,5,Other,25.79308021,5.847208732
unconditional_same_eligible_months,1990-01,1,MKT,6.577726118,0.8809211586
unconditional_same_eligible_months,1990-01,1,CASH,7.7845046,2.023194777
unconditional_same_eligible_months,1990-01,1,NoDur,22.21669551,15.68395454
unconditional_same_eligible_months,1990-01,1,Durbl,-12.92580889,-17.58010864
unconditional_same_eligible_months,1990-01,1,Manuf,5.246935276,-0.3787360976
unconditional_same_eligible_months,1990-01,1,Enrgy,1.120188046,-4.284899957
unconditional_same_eligible_months,1990-01,1,Chems,8.177368392,2.395059168
unconditional_same_eligible_months,1990-01,1,BusEq,15.68418287,9.500618528
unconditional_same_eligible_months,1990-01,1,Telcm,-2.577758043,-7.785183003
unconditional_same_eligible_months,1990-01,1,Utils,3.025024162,-2.481881361
unconditional_same_eligible_months,1990-01,1,Shops,10.61856948,4.705772896
unconditional_same_eligible_months,1990-01,1,Hlth,32.14253311,25.07923512
unconditional_same_eligible_months,1990-01,1,Money,-6.764004436,-11.74766567
unconditional_same_eligible_months,1990-01,1,Other,-0.2708077338,-5.601544069
unconditional_same_eligible_months,1990-01,3,MKT,51.66348715,35.41382782
unconditional_same_eligible_months,1990-01,3,CASH,17.46840097,4.882500865
unconditional_same_eligible_months,1990-01,3,NoDur,76.01059871,57.15232028
unconditional_same_eligible_months,1990-01,3,Durbl,44.81228032,29.29667886
unconditional_same_eligible_months,1990-01,3,Manuf,41.03829296,25.92704729
unconditional_same_eligible_months,1990-01,3,Enrgy,18.55399989,5.851785612
unconditional_same_eligible_months,1990-01,3,Chems,46.65061671,30.93805063
unconditional_same_eligible_months,1990-01,3,BusEq,48.13359193,32.26213565
unconditional_same_eligible_months,1990-01,3,Telcm,32.39483823,18.20967699
unconditional_same_eligible_months,1990-01,3,Utils,44.37800677,28.90893461
unconditional_same_eligible_months,1990-01,3,Shops,84.5761028,64.80009178
unconditional_same_eligible_months,1990-01,3,Hlth,62.93777055,45.48015228
unconditional_same_eligible_months,1990-01,3,Money,76.24848451,57.36471831
unconditional_same_eligible_months,1990-01,3,Other,34.25464494,19.8702187
unconditional_same_eligible_months,1990-01,5,MKT,70.1034843,44.10760297
unconditional_same_eligible_months,1990-01,5,CASH,25.83421998,6.603741175
unconditional_same_eligible_months,1990-01,5,NoDur,79.82363545,52.34228253
unconditional_same_eligible_months,1990-01,5,Durbl,52.72129303,29.38182632
unconditional_same_eligible_months,1990-01,5,Manuf,71.60288192,45.37785678
unconditional_same_eligible_months,1990-01,5,Enrgy,34.9896376,14.35999198
unconditional_same_eligible_months,1990-01,5,Chems,83.0869624,55.10689505
unconditional_same_eligible_months,1990-01,5,BusEq,100.3956719,69.77041973
unconditional_same_eligible_months,1990-01,5,Telcm,54.85029691,31.18546748
unconditional_same_eligible_months,1990-01,5,Utils,49.92742538,27.01492848
unconditional_same_eligible_months,1990-01,5,Shops,78.05730395,50.84588873
unconditional_same_eligible_months,1990-01,5,Hlth,85.16396206,56.86647949
unconditional_same_eligible_months,1990-01,5,Money,97.71711708,67.50121214
unconditional_same_eligible_months,1990-01,5,Other,39.30252436,18.01376648
unconditional_same_eligible_months,1990-02,1,MKT,12.8451546,7.152669055
unconditional_same_eligible_months,1990-02,1,CASH,7.688048346,2.255713563
unconditional_same_eligible_months,1990-02,1,NoDur,35.56283239,28.72435123
unconditional_same_eligible_months,1990-02,1,Durbl,-8.599038041,-13.20976906
unconditional_same_eligible_months,1990-02,1,Manuf,8.463553699,2.992098467
unconditional_same_eligible_months,1990-02,1,Enrgy,6.465014201,1.094375502
unconditional_same_eligible_months,1990-02,1,Chems,12.00112537,6.351216966
unconditional_same_eligible_months,1990-02,1,BusEq,17.94333526,11.99367146
unconditional_same_eligible_months,1990-02,1,Telcm,0.6357889391,-4.440793886
unconditional_same_eligible_months,1990-02,1,Utils,7.78508665,2.34785676
unconditional_same_eligible_months,1990-02,1,Shops,17.58581383,11.65418524
unconditional_same_eligible_months,1990-02,1,Hlth,48.66034975,41.16116296
unconditional_same_eligible_months,1990-02,1,Money,1.020854794,-4.075152717
unconditional_same_eligible_months,1990-02,1,Other,4.568535835,-0.7064348154
unconditional_same_eligible_months,1990-02,3,MKT,49.65005705,33.858891
unconditional_same_eligible_months,1990-02,3,CASH,17.05959178,4.707391667
unconditional_same_eligible_months,1990-02,3,NoDur,73.19655294,54.92074616
unconditional_same_eligible_months,1990-02,3,Durbl,37.43726176,22.93479738
unconditional_same_eligible_months,1990-02,3,Manuf,39.41842548,24.70690748
unconditional_same_eligible_months,1990-02,3,Enrgy,21.89986488,9.036916176
unconditional_same_eligible_months,1990-02,3,Chems,46.56446145,31.09888934
unconditional_same_eligible_months,1990-02,3,BusEq,41.83488605,26.86838165
unconditional_same_eligible_months,1990-02,3,Telcm,40.17340001,25.38221664
unconditional_same_eligible_months,1990-02,3,Utils,53.05134876,36.90127632
unconditional_same_eligible_months,1990-02,3,Shops,78.40123268,59.5762249
unconditional_same_eligible_months,1990-02,3,Hlth,51.40632907,35.42984012
unconditional_same_eligible_months,1990-02,3,Money,73.88770602,55.53896835
unconditional_same_eligible_months,1990-02,3,Other,28.92563196,15.32131999
unconditional_same_eligible_months,1990-02,5,MKT,74.01775466,47.60949368
unconditional_same_eligible_months,1990-02,5,CASH,25.62151422,6.557679395
unconditional_same_eligible_months,1990-02,5,NoDur,86.13418837,57.8871843
unconditional_same_eligible_months,1990-02,5,Durbl,52.82305877,29.63122281
unconditional_same_eligible_months,1990-02,5,Manuf,76.83080698,49.99564807
unconditional_same_eligible_months,1990-02,5,Enrgy,36.80939898,16.04773406
unconditional_same_eligible_months,1990-02,5,Chems,87.81965192,59.31686842
unconditional_same_eligible_months,1990-02,5,BusEq,105.6585886,74.44863707
unconditional_same_eligible_months,1990-02,5,Telcm,57.59829195,33.68178509
unconditional_same_eligible_months,1990-02,5,Utils,50.84006613,27.94916146
unconditional_same_eligible_months,1990-02,5,Shops,79.33251078,52.11770298
unconditional_same_eligible_months,1990-02,5,Hlth,93.48423813,64.12181896
unconditional_same_eligible_months,1990-02,5,Money,102.8011611,72.02484172
unconditional_same_eligible_months,1990-02,5,Other,41.5602419,20.07760744
unconditional_same_eligible_months,1990-03,1,MKT,13.53894251,8.316824977
unconditional_same_eligible_months,1990-03,1,CASH,7.474041891,2.530873792
unconditional_same_eligible_months,1990-03,1,NoDur,35.80900403,29.56259583
unconditional_same_eligible_months,1990-03,1,Durbl,-10.07382028,-14.20989086
unconditional_same_eligible_months,1990-03,1,Manuf,5.330507958,0.4859296988
unconditional_same_eligible_months,1990-03,1,Enrgy,8.478435654,3.489071403
unconditional_same_eligible_months,1990-03,1,Chems,10.81766763,5.72071259
unconditional_same_eligible_months,1990-03,1,BusEq,12.96187762,7.766301649
unconditional_same_eligible_months,1990-03,1,Telcm,-1.21818069,-5.761558136
unconditional_same_eligible_months,1990-03,1,Utils,10.46749636,5.386647124
unconditional_same_eligible_months,1990-03,1,Shops,21.43228777,15.8471232
unconditional_same_eligible_months,1990-03,1,Hlth,52.15487049,45.15664945
unconditional_same_eligible_months,1990-03,1,Money,8.648750639,3.651552909
unconditional_same_eligible_months,1990-03,1,Other,1.013041201,-3.632959211
unconditional_same_eligible_months,1990-03,3,MKT,49.79609985,34.42971696
unconditional_same_eligible_months,1990-03,3,CASH,16.6059626,4.644290229
unconditional_same_eligible_months,1990-03,3,NoDur,65.53240269,48.55175845
unconditional_same_eligible_months,1990-03,3,Durbl,40.80372657,26.35979928
unconditional_same_eligible_months,1990-03,3,Manuf,36.83141691,22.79497708
unconditional_same_eligible_months,1990-03,3,Enrgy,27.63863731,14.54521116
unconditional_same_eligible_months,1990-03,3,Chems,45.18786539,30.29420439
unconditional_same_eligible_months,1990-03,3,BusEq,38.60920971,24.39040034
unconditional_same_eligible_months,1990-03,3,Telcm,39.00327088,24.74403793
unconditional_same_eligible_months,1990-03,3,Utils,56.92196725,40.82459866
unconditional_same_eligible_months,1990-03,3,Shops,74.36362396,56.47705541
unconditional_same_eligible_months,1990-03,3,Hlth,46.92831915,31.85611893
unconditional_same_eligible_months,1990-03,3,Money,84.31389978,65.40661208
unconditional_same_eligible_months,1990-03,3,Other,29.88851993,16.56429633
unconditional_same_eligible_months,1990-03,5,MKT,74.32343628,48.26715546
unconditional_same_eligible_months,1990-03,5,CASH,25.39683346,6.653655968
unconditional_same_eligible_months,1990-03,5,NoDur,82.80750451,55.48310238
unconditional_same_eligible_months,1990-03,5,Durbl,50.66915679,28.1485024
unconditional_same_eligible_months,1990-03,5,Manuf,74.56439587,48.4720986
unconditional_same_eligible_months,1990-03,5,Enrgy,44.88777311,23.23126734
unconditional_same_eligible_months,1990-03,5,Chems,91.56832709,62.93443693
unconditional_same_eligible_months,1990-03,5,BusEq,105.5210243,74.80161192
unconditional_same_eligible_months,1990-03,5,Telcm,51.57985785,28.92308016
unconditional_same_eligible_months,1990-03,5,Utils,49.32026697,27.00123236
unconditional_same_eligible_months,1990-03,5,Shops,76.70630246,50.29385249
unconditional_same_eligible_months,1990-03,5,Hlth,91.56430783,62.93101844
unconditional_same_eligible_months,1990-03,5,Money,108.5307061,77.36143385
unconditional_same_eligible_months,1990-03,5,Other,44.21727867,22.66099231
unconditional_same_eligible_months,1990-04,1,MKT,16.94522744,11.57838503
unconditional_same_eligible_months,1990-04,1,CASH,7.303261806,2.378907823
unconditional_same_eligible_months,1990-04,1,NoDur,34.69347379,28.51213006
unconditional_same_eligible_months,1990-04,1,Durbl,-8.386298143,-12.59062791
unconditional_same_eligible_months,1990-04,1,Manuf,8.338399783,3.366541318
unconditional_same_eligible_months,1990-04,1,Enrgy,15.20630379,9.919263938
unconditional_same_eligible_months,1990-04,1,Chems,15.82445584,10.5090478
unconditional_same_eligible_months,1990-04,1,BusEq,12.02859406,6.887385447
unconditional_same_eligible_months,1990-04,1,Telcm,3.296509015,-1.443967343
unconditional_same_eligible_months,1990-04,1,Utils,16.86310607,11.50003236
unconditional_same_eligible_months,1990-04,1,Shops,26.51676877,20.71066983
unconditional_same_eligible_months,1990-04,1,Hlth,49.80446139,42.92964525
unconditional_same_eligible_months,1990-04,1,Money,15.41874376,10.12195464
unconditional_same_eligible_months,1990-04,1,Other,3.747306361,-1.013857958
unconditional_same_eligible_months,1990-04,3,MKT,49.58063232,34.08166555
unconditional_same_eligible_months,1990-04,3,CASH,16.08483157,4.056570161
unconditional_same_eligible_months,1990-04,3,NoDur,50.36039543,34.78063262
unconditional_same_eligible_months,1990-04,3,Durbl,50.37462208,34.79338516
unconditional_same_eligible_months,1990-04,3,Manuf,40.38621249,25.83993595
unconditional_same_eligible_months,1990-04,3,Enrgy,33.83391654,19.96656357
unconditional_same_eligible_months,1990-04,3,Chems,50.27827097,34.70701758
unconditional_same_eligible_months,1990-04,3,BusEq,36.3471255,22.21936354
unconditional_same_eligible_months,1990-04,3,Telcm,39.5925723,25.12852969
unconditional_same_eligible_months,1990-04,3,Utils,65.84100794,48.65720392
unconditional_same_eligible_months,1990-04,3,Shops,63.66177163,46.70377165
unconditional_same_eligible_months,1990-04,3,Hlth,48.31940847,32.95112484
unconditional_same_eligible_months,1990-04,3,Money,85.10263476,65.92301544
unconditional_same_eligible_months,1990-04,3,Other,29.94158981,16.47754469
unconditional_same_eligible_months,1990-04,5,MKT,83.67274623,55.9645388
unconditional_same_eligible_months,1990-04,5,CASH,25.08548964,6.215544237
unconditional_same_eligible_months,1990-04,5,NoDur,86.5980638,58.44855352
unconditional_same_eligible_months,1990-04,5,Durbl,59.33985889,35.302423
unconditional_same_eligible_months,1990-04,5,Manuf,84.75031835,56.87955228
unconditional_same_eligible_months,1990-04,5,Enrgy,53.60327906,30.43124289
unconditional_same_eligible_months,1990-04,5,Chems,102.9061643,72.29647285
unconditional_same_eligible_months,1990-04,5,BusEq,126.9451865,92.70905497
unconditional_same_eligible_months,1990-04,5,Telcm,59.27561943,35.24787447
unconditional_same_eligible_months,1990-04,5,Utils,61.8057677,37.39633371
unconditional_same_eligible_months,1990-04,5,Shops,77.35595799,50.60067842
unconditional_same_eligible_months,1990-04,5,Hlth,96.64265205,66.97785145
unconditional_same_eligible_months,1990-04,5,Money,121.5461911,88.12453249
unconditional_same_eligible_months,1990-04,5,Other,49.87401361,27.26456096
unconditional_same_eligible_months,1990-05,1,MKT,11.60761189,6.257689491
unconditional_same_eligible_months,1990-05,1,CASH,7.079446898,1.946582555
unconditional_same_eligible_months,1990-05,1,NoDur,27.92731524,21.79510618
unconditional_same_eligible_months,1990-05,1,Durbl,-2.324064321,-7.006170383
unconditional_same_eligible_months,1990-05,1,Manuf,8.036817525,2.858061523
unconditional_same_eligible_months,1990-05,1,Enrgy,7.091347734,1.957912924
